sys,t_res,s_res,time_span,tr,ta,total_time,percent_area
Sedona,hour,0.25,5,,,5.205614328384399,1
Sedona,hour,0.25,5,,,154.75010108947754,25
Sedona,hour,0.25,5,,,293.12357449531555,50
Sedona,year,0.25,5,,,8.461390972137451,1
Sedona,year,0.25,5,,,3.243608236312866,25
Sedona,year,0.25,5,,,3.0534396171569824,50
Sedona,month,0.5,5,,,2.325392246246338,1
Sedona,month,0.5,5,,,2.7676501274108887,25
Sedona,month,0.5,5,,,2.758747100830078,50
Sedona,hour,1.0,5,,,4.6046717166900635,1
Sedona,hour,1.0,5,,,155.83311939239502,25
Sedona,hour,1.0,5,,,291.0258409976959,50
Sedona,year,1.0,5,,,2.845069646835327,1
Sedona,year,1.0,5,,,2.3085825443267822,25
Sedona,year,1.0,5,,,2.118356227874756,50
