sys,t_res,s_res,time_span,tr,ta,total_time
Sedona,year,0.25,1.0,,,2.4804184436798096
Sedona,year,0.25,2.5,,,0.12042498588562012
Sedona,year,0.25,5.0,,,2.789181709289551
Sedona,year,1.0,1.0,,,2.7024614810943604
Sedona,year,1.0,2.5,,,0.07709503173828125
Sedona,year,1.0,5.0,,,2.6658482551574707
Sedona,year,0.25,1.0,,,4.277023792266846
Sedona,year,0.25,2.5,,,0.13761115074157715
Sedona,year,0.25,5.0,,,3.023730993270874
Sedona,year,1.0,1.0,,,2.8736774921417236
Sedona,year,1.0,2.5,,,0.11060047149658203
Sedona,year,1.0,5.0,,,2.6202657222747803
Sedona,year,0.25,1.0,,,4.311295032501221
Sedona,year,0.25,2.5,,,0.13306069374084473
Sedona,year,0.25,5.0,,,3.0011439323425293
Sedona,year,1.0,1.0,,,3.0624191761016846
Sedona,year,1.0,2.5,,,0.10027194023132324
Sedona,year,1.0,5.0,,,2.861981153488159
